,WERT_BEST,ANZ_BEST,SESSION_TIME,ANZ_BEST_GES,WERT_BEST_GES,MAHN_AKT,MAHN_HOECHST,B_EMAIL,B_TELEFON,FLAG_LRIDENTISCH,FLAG_NEWSLETTER,Z_METHODE,Z_CARD_ART,Z_CARD_VALID,Z_LAST_NAME,TAG_BEST,CHK_LADR,CHK_RADR,CHK_KTO,CHK_CARD,CHK_COOKIE,CHK_IP,FAIL_LPLZ,FAIL_LORT,FAIL_LPLZORTMATCH,FAIL_RPLZ,FAIL_RORT,FAIL_RPLZORTMATCH,NEUKUNDE,B_GEBDATUM,TIME_BEST,DATUM_LBEST,ANUMMERS,TARGET_BETRUG,PREDICTION
28525,22.95,1.0,7.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,22006,0,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,716891,1192,693507,"['509121', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.47935045
28275,12.6,1.0,5.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,82005,0,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,706795,580,693507,"['407162', '0', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.4792984
27395,41.0,1.0,11.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Visa,42006,ja,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,ja,719026,1424,693507,"['406406', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.47924256
28546,9.8,1.0,7.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,122006,0,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,719360,367,693507,"['207171', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.47906968
29725,46.5,1.0,5.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Eurocard,42006,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,720603,1039,693507,"['404944', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.47902766
27832,17.8,1.0,10.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,52005,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,ja,722459,831,693507,"['401511', '0', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.47899824
29177,68.4,1.0,8.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,22007,0,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,722583,329,693507,"['205958', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.47875875
29394,16.0,1.0,8.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Lastschrift,0,102007,ja,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,719236,288,693507,"['200822', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.4787286
28603,45.99,2.0,15.0,0.0,0.0,0.0,0.0,ja,nein,ja,ja,Rechnung,0,22007,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,716106,173,693507,"['200822', '402641', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.4782132
29769,17.99,1.0,5.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,62005,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,716712,12,693507,"['207046', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.47808763
29275,125.5,3.0,12.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Kreditkarte,Visa,62006,ja,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,717442,563,693507,"['402089', '406959', '608801', '0', '0', '0', '0', '0', '0', '0']",0,0.47800052
27939,54.5,1.0,6.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,82007,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,712542,229,693507,"['406036', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.47674704
29231,22.95,1.0,5.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,12006,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,721216,903,693507,"['304159', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.47669613
27224,169.39,7.0,5.0,2.0,33.78,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Visa,32007,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,718444,910,731646,"['202611', '402845', '309500', '205378', '407046', '202454', '504077', '0', '0', '0']",0,0.47586548
27165,18.2,1.0,6.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,12007,0,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,715462,788,693507,"['400035', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.47573453
29764,12.6,1.0,9.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,32007,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,720517,1028,693507,"['201619', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.47540107
27758,17.8,1.0,7.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,122005,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,716502,1321,693507,"['202294', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.47403067
28070,51.3,2.0,12.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,72005,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,721457,769,693507,"['403772', '400953', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.47400913
28153,43.6,2.0,8.0,1.0,141.44,1.0,1.0,ja,nein,nein,nein,Kreditkarte,Amex,22007,ja,Do,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,718871,1159,730706,"['106685', '503397', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.47395107
28833,29.99,1.0,5.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Lastschrift,0,122007,ja,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,721946,226,693507,"['407741', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.47376028
28883,29.99,1.0,4.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,82006,0,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,712425,1424,693507,"['407741', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.47367266
27329,42.8,1.0,3.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Eurocard,92006,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,720238,1046,693507,"['405966', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.47344497
29495,67.1,4.0,10.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Visa,122005,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,721154,499,693507,"['108777', '206507', '406811', '406520', '0', '0', '0', '0', '0', '0']",0,0.47294822
27014,41.0,1.0,11.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,52006,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,720121,379,693507,"['408500', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.47239867
27844,12.6,1.0,10.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Visa,32007,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,720634,926,693507,"['304258', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.4713613
27409,9.8,1.0,7.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,32007,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,722311,168,693507,"['502496', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.4707951
27357,19.99,1.0,13.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Amex,122007,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,723554,2,693507,"['309670', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.4705365
28395,60.6,2.0,4.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,102005,0,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,717962,513,693507,"['403772', '407491', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.47045344
27712,17.5,1.0,11.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,62006,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,722762,554,693507,"['103136', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.470224
29851,17.99,1.0,9.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,82007,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,717683,984,693507,"['206590', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.47022367
27905,17.99,1.0,4.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Eurocard,52005,ja,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,718964,429,693507,"['201796', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.47021884
29118,14.5,1.0,6.0,0.0,0.0,0.0,0.0,ja,ja,nein,nein,Kreditkarte,Visa,102006,ja,Do,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,ja,723461,827,693507,"['602845', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.4690247
29761,101.3,2.0,13.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Lastschrift,0,22007,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,713186,10,693507,"['106821', '309102', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.46852833
27861,32.5,2.0,7.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,122007,0,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,724866,1187,693507,"['400925', '404792', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.46843225
28599,44.0,1.0,2.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Kreditkarte,Visa,102007,ja,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,724501,790,693507,"['306858', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.46822414
29415,73.8,2.0,3.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Kreditkarte,Visa,62007,ja,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,722280,1359,693507,"['400959', '400147', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.4677474
27510,42.8,1.0,11.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,82006,0,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,693507,422,693507,"['504485', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.46758837
27458,42.8,1.0,9.0,0.0,0.0,0.0,0.0,nein,nein,nein,nein,Kreditkarte,Visa,12006,ja,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,719360,89,693507,"['405966', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.46748906
27199,6.5,1.0,6.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,12006,0,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,693507,1226,693507,"['203772', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.46747053
28099,41.0,1.0,9.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,122006,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,715710,1175,693507,"['501371', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.46740472
29815,151.3,4.0,8.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Lastschrift,0,82007,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,717931,1108,693507,"['403772', '300925', '200578', '307344', '0', '0', '0', '0', '0', '0']",0,0.46721408
28225,56.0,1.0,3.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,112007,0,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,720968,1225,693507,"['200578', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.46710333
29382,12.8,1.0,3.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Eurocard,12006,ja,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,721915,894,693507,"['103950', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.46687728
27166,41.0,1.0,10.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Visa,12005,ja,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,722521,1297,693507,"['407022', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.4668673
29011,124.0,4.0,13.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Lastschrift,0,82005,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,722731,868,693507,"['202681', '609500', '406398', '406858', '0', '0', '0', '0', '0', '0']",0,0.46656513
28807,17.8,1.0,14.0,1.0,61.27,0.0,0.0,ja,nein,ja,nein,Rechnung,0,112005,0,Sa,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,722762,665,730613,"['402243', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.46558672
29089,70.5,2.0,9.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,52006,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,693507,1421,693507,"['602845', '409670', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.4640378
29105,12.8,1.0,5.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,92006,0,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,715431,585,693507,"['103950', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.46387285
29691,14.5,1.0,5.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,62006,0,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,723096,530,693507,"['402062', '0', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.46381894
28300,43.5,1.0,4.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,32006,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,723492,283,693507,"['204159', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.4635791
29483,70.2,2.0,9.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Kreditkarte,Amex,52006,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,717442,898,693507,"['106590', '507699', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.4632907
29037,87.59,4.0,3.0,0.0,0.0,0.0,0.0,ja,ja,ja,nein,Rechnung,0,52006,0,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,715858,422,693507,"['508499', '202123', '400953', '407046', '0', '0', '0', '0', '0', '0']",0,0.4632563
27622,17.99,1.0,3.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Kreditkarte,Eurocard,92006,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,715679,795,693507,"['204645', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.46315593
27476,9.8,1.0,11.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,112005,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,723041,837,693507,"['502496', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.4628307
28912,6.5,1.0,18.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,32007,0,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,724167,1252,693507,"['406203', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.46256506
27462,12.8,1.0,9.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Lastschrift,0,52007,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,715066,451,693507,"['103950', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.4624705
28989,43.5,1.0,10.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Lastschrift,0,62005,ja,Sa,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,ja,720238,100,693507,"['409102', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.46230915
28060,18.2,1.0,5.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Lastschrift,0,92006,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,722366,814,693507,"['106590', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.46183738
29462,161.6,5.0,6.0,2.0,80.54,1.0,1.0,ja,nein,ja,nein,Kreditkarte,Eurocard,22005,ja,So,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,716223,974,730427,"['400822', '407364', '409053', '403367', '202448', '0', '0', '0', '0', '0']",0,0.46183193
28459,6.5,1.0,6.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Kreditkarte,Visa,122006,ja,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,716619,268,693507,"['402089', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.46166438
29801,42.7,2.0,10.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Visa,72007,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,724773,1365,693507,"['502845', '409826', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.46134102
29340,9.99,1.0,7.0,1.0,11.37,0.0,0.0,ja,nein,ja,nein,Rechnung,0,22007,0,So,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,719842,1367,730613,"['105958', '0', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.4612805
29695,9.99,1.0,13.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Lastschrift,0,22006,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,718537,255,693507,"['506284', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.4611067
28148,17.8,1.0,16.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,12006,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,715376,278,693507,"['400147', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.4607514
29530,6.5,1.0,5.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Eurocard,72007,ja,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,724105,1019,693507,"['102611', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.46048343
27574,31.9,1.0,6.0,0.0,0.0,0.0,0.0,nein,ja,ja,nein,Rechnung,0,42006,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,720572,290,693507,"['206954', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.46038234
29050,19.99,1.0,6.0,0.0,0.0,0.0,0.0,nein,ja,ja,nein,Rechnung,0,82007,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,712511,177,693507,"['302677', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.45951194
27326,41.0,1.0,11.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Lastschrift,0,72007,ja,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,712876,1311,693507,"['208801', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.4592245
27786,23.5,1.0,15.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,102005,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,724191,1327,693507,"['204765', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.45856658
27567,16.0,1.0,13.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,82005,0,Di,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,ja,723585,735,693507,"['202089', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.45801556
29710,27.3,2.0,12.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,42005,0,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,ja,721030,782,693507,"['509102', '508777', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.4575307
28582,28.8,2.0,6.0,0.0,0.0,0.0,0.0,ja,ja,ja,nein,Rechnung,0,12006,0,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,721488,556,693507,"['409513', '406310', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.457382
27405,44.0,1.0,8.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,122007,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,719391,475,693507,"['405958', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.45706445
28209,12.8,1.0,15.0,1.0,8.58,3.0,3.0,ja,ja,ja,nein,Rechnung,0,92006,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,718327,689,731405,"['200953', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.45671353
28841,51.0,1.0,8.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,122007,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,717900,389,693507,"['103397', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.4562187
27089,115.5,2.0,12.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Amex,12007,ja,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,723919,967,693507,"['405431', '605685', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.45581833
27826,10.8,1.0,12.0,1.0,25.33,3.0,3.0,ja,nein,nein,nein,Kreditkarte,Eurocard,62007,ja,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,724587,951,731405,"['406954', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.4553732
28950,54.5,1.0,3.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,82007,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,724983,867,693507,"['201371', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.4549966
29263,47.9,2.0,8.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,122006,0,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,724501,558,693507,"['208997', '301371', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.45459357
27257,32.8,1.0,15.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,82005,0,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,ja,718568,506,693507,"['406282', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.4545124
28563,31.9,1.0,7.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,82005,0,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,718234,111,693507,"['100953', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.45427838
27187,12.6,1.0,14.0,0.0,0.0,0.0,0.0,nein,ja,nein,nein,Kreditkarte,Visa,122007,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,721092,543,693507,"['506858', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.4541847
29091,18.2,1.0,8.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Kreditkarte,Eurocard,82006,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,722731,718,693507,"['500578', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.45317146
28727,31.9,1.0,15.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,22007,0,Di,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,ja,717287,524,693507,"['203776', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.45299032
29758,40.8,3.0,12.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Eurocard,32007,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,723826,866,693507,"['600767', '202294', '307699', '0', '0', '0', '0', '0', '0', '0']",1,0.4528948
29854,68.4,1.0,14.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,12007,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,720906,1097,693507,"['205284', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.4528913
27965,64.5,1.0,1.0,1.0,22.5,0.0,0.0,nein,nein,nein,nein,Kreditkarte,Visa,92006,ja,Do,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,716502,1209,731126,"['400802', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.45162076
27431,23.5,1.0,5.0,1.0,25.72,0.0,2.0,ja,nein,ja,nein,Rechnung,0,92005,0,Fr,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,nein,716285,1058,730427,"['404371', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.45015964
27446,74.2,2.0,5.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Eurocard,42006,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,723771,206,693507,"['100578', '500578', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.4496051
29785,19.99,1.0,14.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,92007,0,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,721302,15,693507,"['201402', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.4490083
28982,29.99,1.0,13.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,22007,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,719143,1090,693507,"['504765', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.44853958
